pw Gr_cm3,uw Paxs,bw Sm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.993178,0.00067972,1.00598,0.394193,113.34,0.135588,0.982582,54.27,26.8562,1.03431,0.00709475,13.7688,100,1.47804,1.51978,31.736,6405.62,100
0.993795,0.000680188,1.0058,1.81401,118.709,0.0294639,0.924751,53.5331,16.0738,1.05827,0.000847004,68.4121,482.051,1.47804,1.51978,31.736,6405.62,100
0.99451,0.000680653,1.00543,3.41605,127.183,0.0156461,0.86875,52.7708,10.8542,1.08425,0.000370375,127.674,864.103,1.47804,1.51978,31.736,6405.62,100
0.995286,0.000681115,1.00494,5.20575,139.157,0.0102671,0.817917,52.0137,7.97596,1.11135,0.000219442,189.481,1246.15,1.47804,1.51978,31.736,6405.62,100
0.996101,0.000681576,1.00438,7.1387,155.116,0.00748706,0.777181,51.2721,6.20988,1.13924,0.000149501,253.095,1628.21,1.47804,1.51978,31.736,6405.62,100
0.996944,0.000682034,1.00376,9.10297,174.906,0.00587147,0.75121,50.5506,5.03816,1.16776,0.000110403,318.123,2010.26,1.47804,1.51978,31.736,6405.62,100
0.997806,0.000682489,1.0031,10.9628,197.471,0.00487539,0.741456,49.8515,4.21414,1.19678,8.59291e-05,384.318,2392.31,1.47804,1.51978,31.736,6405.62,100
0.998684,0.000682943,1.00241,12.6283,221.365,0.00423237,0.745831,49.1757,3.60817,1.22624,6.94015e-05,451.508,2774.36,1.47804,1.51978,31.736,6405.62,100
0.999573,0.000683394,1.00169,14.0733,245.367,0.00379783,0.760931,48.5235,3.1466,1.25608,5.76137e-05,519.57,3156.41,1.47804,1.51978,31.736,6405.62,100
1.00047,0.000683843,1.00095,15.3109,268.691,0.00349083,0.783687,47.8946,2.78489,1.28626,4.88529e-05,588.405,3538.46,1.47804,1.51978,31.736,6405.62,100
1.00138,0.00068429,1.0002,16.3703,290.938,0.00326493,0.811785,47.2886,2.49478,1.31675,4.21287e-05,657.939,3920.51,1.47804,1.51978,31.736,6405.62,100
1.00228,0.000684734,0.999428,17.2826,311.966,0.00309259,0.843586,46.7049,2.25753,1.34752,3.68324e-05,728.11,4302.56,1.47804,1.51978,31.736,6405.62,100
1.0032,0.000685177,0.998649,18.0756,331.783,0.00295691,0.877954,46.1427,2.06029,1.37854,3.25711e-05,798.865,4684.62,1.47804,1.51978,31.736,6405.62,100
1.00411,0.000685617,0.997862,18.7721,350.469,0.00284719,0.914105,45.6012,1.89401,1.4098,2.90811e-05,870.162,5066.67,1.47804,1.51978,31.736,6405.62,100
1.00503,0.000686055,0.997067,19.3904,368.127,0.00275641,0.951496,45.0796,1.75209,1.44128,2.61793e-05,941.963,5448.72,1.47804,1.51978,31.736,6405.62,100
1.00595,0.000686491,0.996267,19.9445,384.866,0.00267983,0.98975,44.5771,1.62969,1.47297,2.37353e-05,1014.24,5830.77,1.47804,1.51978,31.736,6405.62,100
1.00687,0.000686925,0.995462,20.4455,400.788,0.00261416,1.0286,44.0929,1.52313,1.50486,2.16534e-05,1086.96,6212.82,1.47804,1.51978,31.736,6405.62,100
,0.000687357,,,415.983,0.00255705,1.06785,43.9471,1.501,1.51723,8.26044e-06,1121,6594.87,1.47804,1.51978,31.736,6405.62,100
,0.000687787,,,430.531,0.00250678,1.10737,44.0744,1.54524,1.51285,7.80905e-06,1121,6976.92,1.47804,1.51978,31.736,6405.62,100
,0.000688215,,,444.502,0.00246208,1.14706,44.1888,1.59089,1.50893,7.40444e-06,1121,7358.97,1.47804,1.51978,31.736,6405.62,100
,0.000688641,,,457.956,0.00242197,1.18683,44.2921,1.63771,1.50541,7.0397e-06,1121,7741.03,1.47804,1.51978,31.736,6405.62,100
,0.000689065,,,470.942,0.00238569,1.22664,44.386,1.68547,1.50223,6.7092e-06,1121,8123.08,1.47804,1.51978,31.736,6405.62,100
,0.000689487,,,483.508,0.00235265,1.26645,44.4716,1.73396,1.49933,6.40834e-06,1121,8505.13,1.47804,1.51978,31.736,6405.62,100
,0.000689908,,,495.69,0.00232239,1.30622,44.55,1.78295,1.49669,6.1333e-06,1121,8887.18,1.47804,1.51978,31.736,6405.62,100
,0.000690326,,,507.523,0.00229451,1.34593,44.6221,1.83224,1.49428,5.88091e-06,1121,9269.23,1.47804,1.51978,31.736,6405.62,100
,0.000690742,,,519.037,0.00226871,1.38556,44.6886,1.88162,1.49205,5.64846e-06,1121,9651.28,1.47804,1.51978,31.736,6405.62,100
,0.000691157,,,530.257,0.00224473,1.4251,44.7501,1.9309,1.49,5.43369e-06,1121,10033.3,1.47804,1.51978,31.736,6405.62,100
,0.00069157,,,541.206,0.00222235,1.46453,44.8072,1.9799,1.4881,5.23466e-06,1121,10415.4,1.47804,1.51978,31.736,6405.62,100
,0.000691981,,,551.905,0.00220139,1.50386,44.8603,2.02843,1.48634,5.04969e-06,1121,10797.4,1.47804,1.51978,31.736,6405.62,100
,0.00069239,,,562.372,0.0021817,1.54307,44.9099,2.07633,1.4847,4.87735e-06,1121,11179.5,1.47804,1.51978,31.736,6405.62,100
,0.000692798,,,572.624,0.00216314,1.58216,44.9562,2.12343,1.48317,4.71638e-06,1121,11561.5,1.47804,1.51978,31.736,6405.62,100
,0.000693204,,,582.673,0.00214561,1.62114,44.9996,2.16958,1.48174,4.5657e-06,1121,11943.6,1.47804,1.51978,31.736,6405.62,100
,0.000693608,,,592.535,0.00212901,1.65998,45.0404,2.21464,1.4804,4.42435e-06,1121,12325.6,1.47804,1.51978,31.736,6405.62,100
,0.00069401,,,602.219,0.00211325,1.69871,45.0787,2.25848,1.47914,4.29148e-06,1121,12707.7,1.47804,1.51978,31.736,6405.62,100
,0.00069441,,,611.738,0.00209826,1.73731,45.1149,2.30098,1.47795,4.16637e-06,1121,13089.7,1.47804,1.51978,31.736,6405.62,100
,0.000694809,,,621.101,0.00208397,1.77578,45.149,2.34202,1.47684,4.04834e-06,1121,13471.8,1.47804,1.51978,31.736,6405.62,100
,0.000695207,,,630.317,0.00207033,1.81413,45.1813,2.38151,1.47578,3.93682e-06,1121,13853.8,1.47804,1.51978,31.736,6405.62,100
,0.000695602,,,639.393,0.00205728,1.85236,45.2118,2.41936,1.47479,3.83127e-06,1121,14235.9,1.47804,1.51978,31.736,6405.62,100
,0.000695996,,,648.338,0.00204479,1.89047,45.2408,2.4555,1.47384,3.73124e-06,1121,14617.9,1.47804,1.51978,31.736,6405.62,100
