uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uobp CP,bobp RB_STB,uod CP,po Lb_ft3,pb psia,t Fahrenheit
54.27,11.5497,1.03431,0.00709475,13.7688,100,0.969056,1.51978,13.3078,6405.62,100
53.5331,7.47527,1.05827,0.000847004,68.4121,482.051,0.969056,1.51978,13.3078,6405.62,100
52.7708,5.3582,1.08425,0.000370375,127.674,864.103,0.969056,1.51978,13.3078,6405.62,100
52.0137,4.1242,1.11135,0.000219442,189.481,1246.15,0.969056,1.51978,13.3078,6405.62,100
51.2721,3.33269,1.13924,0.000149501,253.095,1628.21,0.969056,1.51978,13.3078,6405.62,100
50.5506,2.78809,1.16776,0.000110403,318.123,2010.26,0.969056,1.51978,13.3078,6405.62,100
49.8515,2.3932,1.19678,8.59291e-05,384.318,2392.31,0.969056,1.51978,13.3078,6405.62,100
49.1757,2.09508,1.22624,6.94015e-05,451.508,2774.36,0.969056,1.51978,13.3078,6405.62,100
48.5235,1.86275,1.25608,5.76137e-05,519.57,3156.41,0.969056,1.51978,13.3078,6405.62,100
47.8946,1.67699,1.28626,4.88529e-05,588.405,3538.46,0.969056,1.51978,13.3078,6405.62,100
47.2886,1.52529,1.31675,4.21287e-05,657.939,3920.51,0.969056,1.51978,13.3078,6405.62,100
46.7049,1.39922,1.34752,3.68324e-05,728.11,4302.56,0.969056,1.51978,13.3078,6405.62,100
46.1427,1.29286,1.37854,3.25711e-05,798.865,4684.62,0.969056,1.51978,13.3078,6405.62,100
45.6012,1.20199,1.4098,2.90811e-05,870.162,5066.67,0.969056,1.51978,13.3078,6405.62,100
45.0796,1.12348,1.44128,2.61793e-05,941.963,5448.72,0.969056,1.51978,13.3078,6405.62,100
44.5771,1.05499,1.47297,2.37353e-05,1014.24,5830.77,0.969056,1.51978,13.3078,6405.62,100
44.0929,0.994735,1.50486,2.16534e-05,1086.96,6212.82,0.969056,1.51978,13.3078,6405.62,100
43.9471,0.984106,1.51723,8.26044e-06,1121,6594.87,0.969056,1.51978,13.3078,6405.62,100
44.0744,1.01311,1.51285,7.80905e-06,1121,6976.92,0.969056,1.51978,13.3078,6405.62,100
44.1888,1.04304,1.50893,7.40444e-06,1121,7358.97,0.969056,1.51978,13.3078,6405.62,100
44.2921,1.07374,1.50541,7.0397e-06,1121,7741.03,0.969056,1.51978,13.3078,6405.62,100
44.386,1.10505,1.50223,6.7092e-06,1121,8123.08,0.969056,1.51978,13.3078,6405.62,100
44.4716,1.13684,1.49933,6.40834e-06,1121,8505.13,0.969056,1.51978,13.3078,6405.62,100
44.55,1.16896,1.49669,6.1333e-06,1121,8887.18,0.969056,1.51978,13.3078,6405.62,100
44.6221,1.20128,1.49428,5.88091e-06,1121,9269.23,0.969056,1.51978,13.3078,6405.62,100
44.6886,1.23365,1.49205,5.64846e-06,1121,9651.28,0.969056,1.51978,13.3078,6405.62,100
44.7501,1.26597,1.49,5.43369e-06,1121,10033.3,0.969056,1.51978,13.3078,6405.62,100
44.8072,1.29809,1.4881,5.23466e-06,1121,10415.4,0.969056,1.51978,13.3078,6405.62,100
44.8603,1.32991,1.48634,5.04969e-06,1121,10797.4,0.969056,1.51978,13.3078,6405.62,100
44.9099,1.36131,1.4847,4.87735e-06,1121,11179.5,0.969056,1.51978,13.3078,6405.62,100
44.9562,1.39219,1.48317,4.71638e-06,1121,11561.5,0.969056,1.51978,13.3078,6405.62,100
44.9996,1.42245,1.48174,4.5657e-06,1121,11943.6,0.969056,1.51978,13.3078,6405.62,100
45.0404,1.452,1.4804,4.42435e-06,1121,12325.6,0.969056,1.51978,13.3078,6405.62,100
45.0787,1.48074,1.47914,4.29148e-06,1121,12707.7,0.969056,1.51978,13.3078,6405.62,100
45.1149,1.5086,1.47795,4.16637e-06,1121,13089.7,0.969056,1.51978,13.3078,6405.62,100
45.149,1.53551,1.47684,4.04834e-06,1121,13471.8,0.969056,1.51978,13.3078,6405.62,100
45.1813,1.5614,1.47578,3.93682e-06,1121,13853.8,0.969056,1.51978,13.3078,6405.62,100
45.2118,1.58622,1.47479,3.83127e-06,1121,14235.9,0.969056,1.51978,13.3078,6405.62,100
45.2408,1.60991,1.47384,3.73124e-06,1121,14617.9,0.969056,1.51978,13.3078,6405.62,100
45.2683,1.63244,1.47294,3.6363e-06,1121,15000,0.969056,1.51978,13.3078,6405.62,100
52.0933,4.4435,1.07724,0.00789151,12.2129,100,0.597291,1.51274,4.91399,7147.88,162.5
51.6098,3.2394,1.09628,0.000942124,60.6814,482.051,0.597291,1.51274,4.91399,7147.88,162.5
51.104,2.52609,1.11693,0.00041197,113.246,864.103,0.597291,1.51274,4.91399,7147.88,162.5
50.5961,2.06945,1.13846,0.000244086,168.069,1246.15,0.597291,1.51274,4.91399,7147.88,162.5
50.093,1.75519,1.16062,0.000166291,224.495,1628.21,0.597291,1.51274,4.91399,7147.88,162.5
49.5982,1.52665,1.18328,0.000122801,282.175,2010.26,0.597291,1.51274,4.91399,7147.88,162.5
49.1136,1.3533,1.20634,9.55792e-05,340.889,2392.31,0.597291,1.51274,4.91399,7147.88,162.5
48.6403,1.21741,1.22975,7.71955e-05,400.487,2774.36,0.597291,1.51274,4.91399,7147.88,162.5
48.1789,1.10806,1.25346,6.40839e-05,460.857,3156.41,0.597291,1.51274,4.91399,7147.88,162.5
47.7297,1.01817,1.27744,5.43393e-05,521.914,3538.46,0.597291,1.51274,4.91399,7147.88,162.5
47.2927,0.942945,1.30166,4.68599e-05,583.591,3920.51,0.597291,1.51274,4.91399,7147.88,162.5
46.8679,0.879056,1.32611,4.09688e-05,645.832,4302.56,0.597291,1.51274,4.91399,7147.88,162.5
46.4551,0.824101,1.35076,3.62289e-05,708.592,4684.62,0.597291,1.51274,4.91399,7147.88,162.5
46.0542,0.776312,1.3756,3.2347e-05,771.832,5066.67,0.597291,1.51274,4.91399,7147.88,162.5
45.6647,0.734359,1.40061,2.91194e-05,835.52,5448.72,0.597291,1.51274,4.91399,7147.88,162.5
45.2865,0.69722,1.42579,2.64008e-05,899.626,5830.77,0.597291,1.51274,4.91399,7147.88,162.5
44.9193,0.664102,1.45113,2.40851e-05,964.127,6212.82,0.597291,1.51274,4.91399,7147.88,162.5
