uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
11.5497,1.03431,0.00709475,13.7688,100,0.969056,1.51978,13.3078,6405.62,100
7.47527,1.05827,0.000847004,68.4121,482.051,0.969056,1.51978,13.3078,6405.62,100
5.3582,1.08425,0.000370375,127.674,864.103,0.969056,1.51978,13.3078,6405.62,100
4.1242,1.11135,0.000219442,189.481,1246.15,0.969056,1.51978,13.3078,6405.62,100
3.33269,1.13924,0.000149501,253.095,1628.21,0.969056,1.51978,13.3078,6405.62,100
2.78809,1.16776,0.000110403,318.123,2010.26,0.969056,1.51978,13.3078,6405.62,100
2.3932,1.19678,8.59291E-05,384.318,2392.31,0.969056,1.51978,13.3078,6405.62,100
2.09508,1.22624,6.94015E-05,451.508,2774.36,0.969056,1.51978,13.3078,6405.62,100
1.86275,1.25608,5.76137E-05,519.57,3156.41,0.969056,1.51978,13.3078,6405.62,100
1.67699,1.28626,4.88529E-05,588.405,3538.46,0.969056,1.51978,13.3078,6405.62,100
1.52529,1.31675,4.21287E-05,657.939,3920.51,0.969056,1.51978,13.3078,6405.62,100
1.39922,1.34752,3.68324E-05,728.11,4302.56,0.969056,1.51978,13.3078,6405.62,100
1.29286,1.37854,3.25711E-05,798.865,4684.62,0.969056,1.51978,13.3078,6405.62,100
1.20199,1.4098,2.90811E-05,870.162,5066.67,0.969056,1.51978,13.3078,6405.62,100
1.12348,1.44128,2.61793E-05,941.963,5448.72,0.969056,1.51978,13.3078,6405.62,100
1.05499,1.47297,2.37353E-05,1014.24,5830.77,0.969056,1.51978,13.3078,6405.62,100
0.994735,1.50486,2.16534E-05,1086.96,6212.82,0.969056,1.51978,13.3078,6405.62,100
0.984106,1.51723,8.26044E-06,1121,6594.87,0.969056,1.51978,13.3078,6405.62,100
1.01311,1.51285,7.80905E-06,1121,6976.92,0.969056,1.51978,13.3078,6405.62,100
1.04304,1.50893,7.40444E-06,1121,7358.97,0.969056,1.51978,13.3078,6405.62,100
1.07374,1.50541,7.0397E-06,1121,7741.03,0.969056,1.51978,13.3078,6405.62,100
1.10505,1.50223,6.7092E-06,1121,8123.08,0.969056,1.51978,13.3078,6405.62,100
1.13684,1.49933,6.40834E-06,1121,8505.13,0.969056,1.51978,13.3078,6405.62,100
1.16896,1.49669,6.1333E-06,1121,8887.18,0.969056,1.51978,13.3078,6405.62,100
1.20128,1.49428,5.88091E-06,1121,9269.23,0.969056,1.51978,13.3078,6405.62,100
1.23365,1.49205,5.64846E-06,1121,9651.28,0.969056,1.51978,13.3078,6405.62,100
1.26597,1.49,5.43369E-06,1121,10033.3,0.969056,1.51978,13.3078,6405.62,100
1.29809,1.4881,5.23466E-06,1121,10415.4,0.969056,1.51978,13.3078,6405.62,100
1.32991,1.48634,5.04969E-06,1121,10797.4,0.969056,1.51978,13.3078,6405.62,100
1.36131,1.4847,4.87735E-06,1121,11179.5,0.969056,1.51978,13.3078,6405.62,100
1.39219,1.48317,4.71638E-06,1121,11561.5,0.969056,1.51978,13.3078,6405.62,100
1.42245,1.48174,4.5657E-06,1121,11943.6,0.969056,1.51978,13.3078,6405.62,100
1.452,1.4804,4.42435E-06,1121,12325.6,0.969056,1.51978,13.3078,6405.62,100
1.48074,1.47914,4.29148E-06,1121,12707.7,0.969056,1.51978,13.3078,6405.62,100
1.5086,1.47795,4.16637E-06,1121,13089.7,0.969056,1.51978,13.3078,6405.62,100
1.53551,1.47684,4.04834E-06,1121,13471.8,0.969056,1.51978,13.3078,6405.62,100
1.5614,1.47578,3.93682E-06,1121,13853.8,0.969056,1.51978,13.3078,6405.62,100
1.58622,1.47479,3.83127E-06,1121,14235.9,0.969056,1.51978,13.3078,6405.62,100
1.60991,1.47384,3.73124E-06,1121,14617.9,0.969056,1.51978,13.3078,6405.62,100
1.63244,1.47294,3.6363E-06,1121,15000,0.969056,1.51978,13.3078,6405.62,100
4.4435,1.07724,0.00789151,12.2129,100,0.597291,1.51274,4.91399,7147.88,162.5
3.2394,1.09628,0.000942124,60.6814,482.051,0.597291,1.51274,4.91399,7147.88,162.5
2.52609,1.11693,0.00041197,113.246,864.103,0.597291,1.51274,4.91399,7147.88,162.5
2.06945,1.13846,0.000244086,168.069,1246.15,0.597291,1.51274,4.91399,7147.88,162.5
1.75519,1.16062,0.000166291,224.495,1628.21,0.597291,1.51274,4.91399,7147.88,162.5
1.52665,1.18328,0.000122801,282.175,2010.26,0.597291,1.51274,4.91399,7147.88,162.5
1.3533,1.20634,9.55792E-05,340.889,2392.31,0.597291,1.51274,4.91399,7147.88,162.5
1.21741,1.22975,7.71955E-05,400.487,2774.36,0.597291,1.51274,4.91399,7147.88,162.5
1.10806,1.25346,6.40839E-05,460.857,3156.41,0.597291,1.51274,4.91399,7147.88,162.5
1.01817,1.27744,5.43393E-05,521.914,3538.46,0.597291,1.51274,4.91399,7147.88,162.5
0.942945,1.30166,4.68599E-05,583.591,3920.51,0.597291,1.51274,4.91399,7147.88,162.5
0.879056,1.32611,4.09688E-05,645.832,4302.56,0.597291,1.51274,4.91399,7147.88,162.5
