zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,54.27,26.8562,1.03431,0.00709475,13.7688,100,1.47804,1.51978,31.736,6405.62,100
0.9241,53.5331,16.0738,1.05827,0.000847004,68.4121,482.051,1.47804,1.51978,31.736,6405.62,100
0.867738,52.7708,10.8542,1.08425,0.000370375,127.674,864.103,1.47804,1.51978,31.736,6405.62,100
0.816818,52.0137,7.97596,1.11135,0.000219442,189.481,1246.15,1.47804,1.51978,31.736,6405.62,100
0.776408,51.2721,6.20988,1.13924,0.000149501,253.095,1628.21,1.47804,1.51978,31.736,6405.62,100
0.75113,50.5506,5.03816,1.16776,0.000110403,318.123,2010.26,1.47804,1.51978,31.736,6405.62,100
0.742137,49.8515,4.21414,1.19678,8.59291e-05,384.318,2392.31,1.47804,1.51978,31.736,6405.62,100
0.747047,49.1757,3.60817,1.22624,6.94015e-05,451.508,2774.36,1.47804,1.51978,31.736,6405.62,100
0.762352,48.5235,3.1466,1.25608,5.76137e-05,519.57,3156.41,1.47804,1.51978,31.736,6405.62,100
0.785032,47.8946,2.78489,1.28626,4.88529e-05,588.405,3538.46,1.47804,1.51978,31.736,6405.62,100
0.812869,47.2886,2.49478,1.31675,4.21287e-05,657.939,3920.51,1.47804,1.51978,31.736,6405.62,100
0.844307,46.7049,2.25753,1.34752,3.68324e-05,728.11,4302.56,1.47804,1.51978,31.736,6405.62,100
0.878267,46.1427,2.06029,1.37854,3.25711e-05,798.865,4684.62,1.47804,1.51978,31.736,6405.62,100
0.913999,45.6012,1.89401,1.4098,2.90811e-05,870.162,5066.67,1.47804,1.51978,31.736,6405.62,100
0.950979,45.0796,1.75209,1.44128,2.61793e-05,941.963,5448.72,1.47804,1.51978,31.736,6405.62,100
0.988837,44.5771,1.62969,1.47297,2.37353e-05,1014.24,5830.77,1.47804,1.51978,31.736,6405.62,100
