zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.982582,50.4727,7.08575,1.10953,0.00927333,0,100,0.969056,1.41069,13.3078,3183.53,100
0.924751,47.6593,2.42393,1.20822,0.00110709,166.131,482.051,0.969056,1.41069,13.3078,3183.53,100
0.86875,46.1686,1.53325,1.27716,0.000484107,311.176,864.103,0.969056,1.41069,13.3078,3183.53,100
0.817917,44.9863,1.15448,1.33894,0.000286826,444.43,1246.15,0.969056,1.41069,13.3078,3183.53,100
0.777181,43.9612,0.938325,1.39802,0.000195409,573.042,1628.21,0.969056,1.41069,13.3078,3183.53,100
0.75121,43.0353,0.79599,1.45627,0.000144304,700.299,2010.26,0.969056,1.41069,13.3078,3183.53,100
0.741456,42.1792,0.693954,1.51467,0.000112315,828.062,2392.31,0.969056,1.41069,13.3078,3183.53,100
0.745831,41.3762,0.616589,1.57387,9.07127e-05,957.517,2774.36,0.969056,1.41069,13.3078,3183.53,100
0.760931,40.6158,0.555561,1.63428,7.53052e-05,1089.48,3156.41,0.969056,1.41069,13.3078,3183.53,100
0.783687,47.5354,1.00002,1.10224,1.5366e-05,1121,3538.46,0.969056,1.41069,13.3078,3183.53,100
0.811785,47.7617,1.0381,1.09025,1.38742e-05,1121,3920.51,0.969056,1.41069,13.3078,3183.53,100
0.843586,47.9487,1.07956,1.08042,1.26464e-05,1121,4302.56,0.969056,1.41069,13.3078,3183.53,100
0.877954,48.1059,1.12408,1.07222,1.16183e-05,1121,4684.62,0.969056,1.41069,13.3078,3183.53,100
0.914105,48.2399,1.17134,1.06527,1.07447e-05,1121,5066.67,0.969056,1.41069,13.3078,3183.53,100
0.951496,48.3554,1.22104,1.05931,9.99337e-06,1121,5448.72,0.969056,1.41069,13.3078,3183.53,100
0.98975,48.4561,1.2729,1.05414,9.34022e-06,1121,5830.77,0.969056,1.41069,13.3078,3183.53,100
1.0286,48.5445,1.32665,1.04962,8.76721e-06,1121,6212.82,0.969056,1.41069,13.3078,3183.53,100
1.06785,48.6229,1.382,1.04562,8.26044e-06,1121,6594.87,0.969056,1.41069,13.3078,3183.53,100
1.10737,48.6928,1.43869,1.04207,7.80905e-06,1121,6976.92,0.969056,1.41069,13.3078,3183.53,100
1.14706,48.7556,1.49642,1.03888,7.40444e-06,1121,7358.97,0.969056,1.41069,13.3078,3183.53,100
1.18683,48.8122,1.55492,1.03602,7.0397e-06,1121,7741.03,0.969056,1.41069,13.3078,3183.53,100
