pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
1.11605,115.758,0.0478902,0.952219,48.6254,3.54587,1.16883,0.00214604,87.5516,300,0.54299,1.64872,13.3078,3183.53,100
1.68226,118.114,0.0317714,0.929794,47.8178,2.56708,1.20147,0.0012253,152.319,448.485,0.54299,1.64872,13.3078,3183.53,100
2.27589,120.924,0.0234844,0.907596,47.1597,2.04714,1.23024,0.00081872,211.782,596.97,0.54299,1.64872,13.3078,3183.53,100
2.89803,124.204,0.0184428,0.88578,46.5859,1.72015,1.25688,0.000597415,267.938,745.455,0.54299,1.64872,13.3078,3183.53,100
3.54924,127.984,0.015059,0.864538,46.0682,1.49334,1.28215,0.000461228,321.872,893.939,0.54299,1.64872,13.3078,3183.53,100
4.22918,132.3,0.0126379,0.844109,45.5913,1.32557,1.30651,0.00037034,374.259,1042.42,0.54299,1.64872,13.3078,3183.53,100
4.9363,137.186,0.0108275,0.824771,45.1455,1.19571,1.33023,0.000306079,425.555,1190.91,0.54299,1.64872,13.3078,3183.53,100
5.66749,142.675,0.0094306,0.806838,44.7246,1.09175,1.35351,0.000258638,476.084,1339.39,0.54299,1.64872,13.3078,3183.53,100
6.41788,148.781,0.00832797,0.790632,44.324,1.00634,1.37649,0.000222417,526.092,1487.88,0.54299,1.64872,13.3078,3183.53,100
7.18081,155.501,0.00744315,0.77646,43.9406,0.934686,1.39927,0.00019401,575.766,1636.36,0.54299,1.64872,13.3078,3183.53,100
7.94833,162.809,0.00672442,0.764569,43.5717,0.873565,1.42193,0.000171236,625.256,1784.85,0.54299,1.64872,13.3078,3183.53,100
8.71182,170.654,0.0061351,0.755121,43.2154,0.820697,1.44455,0.00015264,674.684,1933.33,0.54299,1.64872,13.3078,3183.53,100
9.46292,178.964,0.00564814,0.748174,42.8702,0.774431,1.46717,0.000137217,724.149,2081.82,0.54299,1.64872,13.3078,3183.53,100
10.1943,187.657,0.00524294,0.743688,42.535,0.733536,1.48984,0.000124256,773.737,2230.3,0.54299,1.64872,13.3078,3183.53,100
10.9,196.642,0.00490349,0.741541,42.2085,0.697079,1.51259,0.000113236,823.517,2378.79,0.54299,1.64872,13.3078,3183.53,100
11.5759,205.832,0.00461717,0.741558,41.8901,0.664336,1.53547,0.000103773,873.552,2527.27,0.54299,1.64872,13.3078,3183.53,100
12.2195,215.147,0.00437399,0.743537,41.579,0.634736,1.55849,9.55727e-05,923.895,2675.76,0.54299,1.64872,13.3078,3183.53,100
12.8295,224.514,0.00416601,0.747266,41.2747,0.607823,1.58168,8.84106e-05,974.591,2824.24,0.54299,1.64872,13.3078,3183.53,100
13.4059,233.874,0.0039869,0.752544,40.9766,0.583227,1.60506,8.21108e-05,1025.68,2972.73,0.54299,1.64872,13.3078,3183.53,100
13.9492,243.175,0.00383161,0.759179,40.6843,0.560647,1.62865,7.65339e-05,1077.2,3121.21,0.54299,1.64872,13.3078,3183.53,100
,252.378,0.00369607,0.766999,40.5099,0.549245,1.54287,1.66234e-05,1121,3269.7,0.54299,1.64872,13.3078,3183.53,100
,261.452,0.00357702,0.775852,40.6028,0.55671,1.53814,1.59044e-05,1121,3418.18,0.54299,1.64872,13.3078,3183.53,100
,270.373,0.0034718,0.785602,40.6881,0.564505,1.53365,1.5245e-05,1121,3566.67,0.54299,1.64872,13.3078,3183.53,100
,279.127,0.00337827,0.796131,40.7668,0.572617,1.52938,1.46381e-05,1121,3715.15,0.54299,1.64872,13.3078,3183.53,100
