t Fahrenheit,p psig,pb psig,rs SCF_STB,bo RB_STB,uo cP
100,100,6267.04,13.9281,1.03406,26.8073
100,482.051,6267.04,69.2032,1.05831,15.9755
100,864.103,6267.04,129.15,1.08462,10.7638
100,1246.15,6267.04,191.672,1.11205,7.89989
100,1628.21,6267.04,256.022,1.14029,6.14626
100,2010.26,6267.04,321.802,1.16915,4.98438
100,2392.31,6267.04,388.762,1.19853,4.16805
100,2774.36,6267.04,456.73,1.22836,3.56813
100,3156.41,6267.04,525.578,1.25857,3.11137
100,3538.46,6267.04,595.209,1.28912,2.75357
100,3920.51,6267.04,665.547,1.31999,2.46666
100,4302.56,6267.04,736.529,1.35113,2.23208
100,4684.62,6267.04,808.103,1.38254,2.03709
100,5066.67,6267.04,880.224,1.41419,1.87271
100,5448.72,6267.04,952.856,1.44606,1.73245
100,5830.77,6267.04,1025.97,1.47814,1.61147
100,6212.82,6267.04,1099.52,1.51041,1.50615
100,6594.87,6267.04,1110,1.51101,1.5301
100,6976.92,6267.04,1110,1.50684,1.5757
100,7358.97,6267.04,1110,1.50311,1.62272
100,7741.03,6267.04,1110,1.49975,1.67092
100,8123.08,6267.04,1110,1.49671,1.72007
100,8505.13,6267.04,1110,1.49396,1.76993
100,8887.18,6267.04,1110,1.49144,1.8203
100,9269.23,6267.04,1110,1.48914,1.87094
100,9651.28,6267.04,1110,1.48702,1.92167
100,10033.3,6267.04,1110,1.48506,1.97227
100,10415.4,6267.04,1110,1.48325,2.02255
100,10797.4,6267.04,1110,1.48157,2.07233
100,11179.5,6267.04,1110,1.48,2.12144
100,11561.5,6267.04,1110,1.47854,2.16971
100,11943.6,6267.04,1110,1.47718,2.21698
100,12325.6,6267.04,1110,1.4759,2.2631
100,12707.7,6267.04,1110,1.4747,2.30795
100,13089.7,6267.04,1110,1.47357,2.3514
100,13471.8,6267.04,1110,1.4725,2.39334
100,13853.8,6267.04,1110,1.4715,2.43366
100,14235.9,6267.04,1110,1.47055,2.47228
