pbrow Undefined,exception Undefined,zfactor Zfactor,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uod CP,pb psia,t Fahrenheit
"false","false",0.997458,537027.174800,1.026070,,0.292735,14.700000,85408.573831,746.800180,80.000000
"false","false",0.979982,381071.927480,1.033459,0.003415,14.548283,115.561616,85408.573831,746.800180,80.000000
"false","false",0.962464,288394.244941,1.039621,0.001375,26.436512,216.423232,85408.573831,746.800180,80.000000
"false","false",0.944936,224465.146112,1.045293,0.000790,37.381490,317.284848,85408.573831,746.800180,80.000000
"false","false",0.927436,177996.684079,1.050662,0.000529,47.739983,418.146465,85408.573831,746.800180,80.000000
"false","false",0.910014,143163.006723,1.055813,0.000387,57.677909,519.008081,85408.573831,746.800180,80.000000
"false","false",0.892731,116483.063932,1.060795,0.000299,67.290674,619.869697,85408.573831,746.800180,80.000000
"false","false",0.875659,99242.100842,1.064739,0.000240,74.900000,720.731313,85408.573831,746.800180,80.000000
"true","false",0.871291,99242.100842,1.064739,0.000228,74.900000,746.800180,85408.573831,746.800180,80.000000
"true","false",,111574.597390,1.064739,0.000001,74.900000,746.800180,85408.573831,746.800180,80.000000
"false","false",,112318.689418,1.064656,0.000001,74.900000,821.592929,85408.573831,746.800180,80.000000
"false","false",,113456.468381,1.064525,0.000001,74.900000,922.454545,85408.573831,746.800180,80.000000
"false","false",,114737.869801,1.064380,0.000001,74.900000,1023.316162,85408.573831,746.800180,80.000000
"false","false",,116153.412564,1.064224,0.000001,74.900000,1124.177778,85408.573831,746.800180,80.000000
"false","false",,117695.392837,1.064059,0.000001,74.900000,1225.039394,85408.573831,746.800180,80.000000
"false","false",,119357.474177,1.063889,0.000001,74.900000,1325.901010,85408.573831,746.800180,80.000000
"false","false",,121134.391433,1.063713,0.000001,74.900000,1426.762626,85408.573831,746.800180,80.000000
"false","false",,123021.731180,1.063534,0.000001,74.900000,1527.624242,85408.573831,746.800180,80.000000
"false","false",,125015.765243,1.063351,0.000001,74.900000,1628.485859,85408.573831,746.800180,80.000000
"false","false",,127113.322062,1.063165,0.000002,74.900000,1729.347475,85408.573831,746.800180,80.000000
"false","false",,129311.685624,1.062977,0.000002,74.900000,1830.209091,85408.573831,746.800180,80.000000
"false","false",,131608.514904,1.062788,0.000002,74.900000,1931.070707,85408.573831,746.800180,80.000000
"false","false",,134001.778797,1.062597,0.000002,74.900000,2031.932323,85408.573831,746.800180,80.000000
"false","false",,136489.702964,1.062404,0.000002,74.900000,2132.793939,85408.573831,746.800180,80.000000
"false","false",,139070.725938,1.062211,0.000002,74.900000,2233.655556,85408.573831,746.800180,80.000000
"false","false",,141743.462540,1.062016,0.000002,74.900000,2334.517172,85408.573831,746.800180,80.000000
"false","false",,144506.673111,1.061820,0.000002,74.900000,2435.378788,85408.573831,746.800180,80.000000
"false","false",,147359.237435,1.061624,0.000002,74.900000,2536.240404,85408.573831,746.800180,80.000000
"false","false",,150300.132472,1.061427,0.000002,74.900000,2637.102020,85408.573831,746.800180,80.000000
"false","false",,153328.413218,1.061230,0.000002,74.900000,2737.963636,85408.573831,746.800180,80.000000
"false","false",,156443.196149,1.061032,0.000002,74.900000,2838.825253,85408.573831,746.800180,80.000000
"false","false",,159643.644825,1.060833,0.000002,74.900000,2939.686869,85408.573831,746.800180,80.000000
"false","false",,162928.957305,1.060634,0.000002,74.900000,3040.548485,85408.573831,746.800180,80.000000
"false","false",,166298.355098,1.060435,0.000002,74.900000,3141.410101,85408.573831,746.800180,80.000000
"false","false",,169751.073422,1.060235,0.000002,74.900000,3242.271717,85408.573831,746.800180,80.000000
"false","false",,173286.352589,1.060035,0.000002,74.900000,3343.133333,85408.573831,746.800180,80.000000
"false","false",,176903.430362,1.059835,0.000002,74.900000,3443.994949,85408.573831,746.800180,80.000000
"false","false",,180601.535159,1.059634,0.000002,74.900000,3544.856566,85408.573831,746.800180,80.000000
"false","false",,184379.880006,1.059434,0.000002,74.900000,3645.718182,85408.573831,746.800180,80.000000
"false","false",,188237.657138,1.059233,0.000002,74.900000,3746.579798,85408.573831,746.800180,80.000000
"false","false",,192174.033192,1.059032,0.000002,74.900000,3847.441414,85408.573831,746.800180,80.000000
"false","false",,196188.144916,1.058830,0.000002,74.900000,3948.303030,85408.573831,746.800180,80.000000
"false","false",,200279.095359,1.058629,0.000002,74.900000,4049.164646,85408.573831,746.800180,80.000000
"false","false",,204445.950473,1.058427,0.000002,74.900000,4150.026263,85408.573831,746.800180,80.000000
"false","false",,208687.736122,1.058226,0.000002,74.900000,4250.887879,85408.573831,746.800180,80.000000
"false","false",,213003.435430,1.058024,0.000002,74.900000,4351.749495,85408.573831,746.800180,80.000000
"false","false",,217391.986478,1.057822,0.000002,74.900000,4452.611111,85408.573831,746.800180,80.000000
"false","false",,221852.280290,1.057620,0.000002,74.900000,4553.472727,85408.573831,746.800180,80.000000
"false","false",,226383.159113,1.057418,0.000002,74.900000,4654.334343,85408.573831,746.800180,80.000000
