,Codigo,Dependencias,Fecha de inicio,Fecha de finalizacion,Meta,Prioridad,Responsable,Equipo,Horas,1-6 ene,8-13 ene,15-20 ene,22-27 ene,29-3 feb,5-10 feb,12-17 feb carnaval ,19-24 feb,26-3 mar,5-10 mar,12-17 mar,19-24 mar,26-31 mar Semana Santa,2-7 abr,9-14 abr,16-21 abr,23-28 abr
Infrastructure Management,1,,8/1/2018,16/02/2018,Modelo financiero de startup zen ,Alto,Alberto Valderrama,Todos,,,,,,,,,,,,,,,,,,
Infrastructure Management,2,1,8/2/2018,17/02/2018,"Reformulacion de Constitucion legal de ZenTechnology Group, Propiedad intelectual de software, Registro de Marcas",Alto,Alberto Valderrama,Todos,,,,,,,,,,,,,,,,,,
Infrastructure Management,3,"1, 2, 24, 25, 27",2/4/2018,7/4/2018,Modelo Vision de Negocio ToolBox PVT,Alto,Virginia Buccellato,Todos,,,,,,,,,,,,,,,,,,
Infrastructure Management,4,,15/01/2018,27/01/2018,Correo Empresarial operativo + CRM,Alto,Alberto Valderrama,"Alberto Valderrama, Fernando Montilla, Eduardo Valderrama",,,,,,,,,,,,,,,,,,
Infrastructure Management,5,"4,7,21",22/01/2018,10/2/2018,Landing Page O&G ToolBox,Alto,Neylith Quintero,"Neylith Quintero, Alberto Valderrama, Eduardo Valderrama, Virginia Buccellato",,,,,,,,,,,,,,,,,,
Infrastructure Management,6,,15/01/2018,27/01/2018,Retrospectiva MVPs de ToolBox PVT,Medio,Ixhel Mejias,Todos,,,,,,,,,,,,,,,,,,
Infrastructure Management,7,5,29/01/2018,10/2/2018,Frontend de Base de datos de usuarios de ToolBox PVT,Medio,Fernando Montilla,"Fernando Montilla, Neylith Quintero, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Infrastructure Management,8,5,5/2/2018,24/02/2018,Landing Page Servicios de Branding & Web Solutions ,Medio,Eduardo Valderrama,"Eduardo Valderrama, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Infrastructure Management,9,"13,14",2/4/2018,14/04/2018,Curso de Ruby On Rails,Bajo,Leandro Leon,"Todos, + Ignis Gravitis",,,,,,,,,,,,,,,,,,
Infrastructure Management,10,"5,9",16/04/2018,30/04/2018,Sitio web Zen Technology Group O&G,Bajo,Neylith Quintero,"Neylith Quintero, Alberto Valderrama, Eduardo Valderrama, Virginia Buccellato",,,,,,,,,,,,,,,,,,
Product Innovation,11,,8/1/2018,27/01/2018,Hotfixes PVT calibracion,Alto,Fernando Montilla,"Fernando Montilla, Neylith Quintero, Ixhel Mejias, Prof. Leandro Leon",,,,,,,,,,,,,,,,,,
Product Innovation,12,11,29/01/18,17/02/2018,Componente de gestion de workflows desde el Home,Alto,Ixhel Mejias,"Ixhel Mejias, Neylith Quintero, Fernando Montilla, Virginia Buccellato",,,,,,,,,,,,,,,,,,
Product Innovation,13,11,5/2/2018,24/2/2018,Componente de feedback de usuarios de ToolBox PVT,Alto,Neylith Quintero,"Neylith Quintero, Ixhel Mejias, Fernando Montilla, Alberto Valderrama, Virginia Buccellato",,,,,,,,,,,,,,,,,,
